Index,Time,Type,Price,Volume
99459,24866.03,bid,324,7
99460,24866.03,ask,325,5
99461,24866.154,bid,324,7
99462,24866.154,ask,325,5
99463,24867.022,bid,324,7
99464,24867.022,ask,325,5
99465,24867.084,bid,324,7
99466,24867.084,ask,325,5
99467,24868.014,bid,324,7
99468,24868.014,ask,325,2
99469,24868.076,bid,324,7
99470,24868.076,ask,325,2
99471,24869.006,bid,324,6
99472,24869.037,bid,324,6
99473,24869.316,ask,325,5
99474,24869.347,ask,325,5
99475,24870.091,bid,322,2
99476,24870.091,ask,325,5
99477,24870.122,bid,322,2
99478,24870.122,ask,325,5
99479,24871.021,bid,322,2
99480,24871.083,bid,322,2
99481,24871.765,ask,322,2
99482,24871.92,ask,321,2
99483,24872.106,bid,319,5
99484,24872.137,bid,319,5
99485,24872.137,ask,320,2
99486,24872.199,ask,320,2
99487,24873.191,ask,319,1
99488,24873.501,ask,319,1
99489,24873.873,bid,310,2
99490,24873.904,bid,310,2
99491,24874.121,bid,311,2
99492,24874.214,bid,311,2
99493,24874.71,ask,316,1
99494,24874.803,ask,316,1
99495,24875.02,bid,311,2
99496,24875.392,ask,314,1
99497,24875.485,ask,314,1
99498,24875.95,bid,312,2
99499,24876.136,ask,314,1
99500,24876.167,ask,314,1
99501,24876.26,bid,314,5
99502,24876.322,bid,314,5
99503,24877.035,bid,314,5
99504,24877.035,ask,316,2
99505,24877.128,ask,316,2
99506,24877.996,bid,315,5
99507,24878.12,bid,315,5
99508,24878.12,ask,316,2
99509,24878.399,bid,315,5
99510,24878.399,ask,316,2
99511,24879.019,ask,317,1
99512,24879.081,ask,317,1
99513,24879.236,bid,302,3
99514,24879.267,bid,302,3
99515,24880.073,bid,302,3
99516,24880.104,bid,302,3
99517,24880.755,ask,316,1
99518,24880.848,ask,316,1
99519,24881.096,bid,302,3
99520,24881.22,bid,302,3
99521,24881.592,ask,315,1
99522,24881.623,ask,315,1
99523,24882.088,bid,302,3
99524,24882.243,bid,302,3
99525,24882.491,ask,314,1
99526,24882.801,ask,314,1
99527,24883.545,bid,303,3
99528,24883.607,bid,303,3
99529,24883.607,ask,319,2
99530,24883.638,ask,319,7
99531,24884.01,ask,319,7
99532,24884.072,ask,319,7
99533,24884.723,bid,318,9
99534,24884.785,bid,318,9
99535,24885.033,bid,318,9
99536,24885.033,ask,319,7
99537,24885.095,bid,318,9
99538,24885.095,ask,319,7
99539,24886.025,bid,318,9
99540,24886.025,ask,319,4
99541,24886.056,bid,318,6
99542,24886.056,ask,319,4
99543,24887.017,bid,318,3
99544,24887.017,ask,319,2
99545,24887.11,bid,318,3
99546,24887.11,ask,319,2
99547,24888.04,bid,318,3
99548,24888.04,ask,324,3
99549,24888.133,bid,318,3
99550,24888.939,ask,308,2
99551,24889.032,ask,308,2
99552,24889.063,ask,308,2
99553,24889.869,bid,304,1
99554,24889.931,bid,304,1
99555,24890.024,ask,308,2
99556,24890.024,ask,314,1
99557,24890.737,bid,324,4
99558,24890.768,bid,324,4
99559,24891.016,bid,325,1
99560,24891.016,ask,373,3
99561,24891.078,bid,325,1
99562,24891.078,ask,373,3
99563,24892.008,bid,324,3
99564,24892.008,ask,394,3
99565,24892.039,bid,324,3
99566,24892.039,ask,394,3
99567,24893.217,bid,324,3
99568,24893.341,bid,324,3
99569,24893.465,ask,393,3
99570,24893.682,ask,393,3
99571,24894.302,bid,322,1
99572,24894.333,bid,322,1
99573,24894.674,ask,328,1
99574,24894.705,ask,328,1
99575,24895.015,bid,322,1
99576,24895.046,bid,322,1
99577,24895.48,ask,324,5
99578,24895.542,ask,324,5
99579,24896.007,bid,316,13
99580,24896.286,bid,316,13
99581,24896.689,ask,322,1
99582,24896.751,ask,322,1
99583,24897.557,ask,321,1
99584,24897.774,ask,320,2
99585,24897.898,bid,317,5
99586,24897.96,bid,318,12
99587,24898.115,ask,366,3
99588,24898.177,ask,366,3
99589,24898.859,bid,322,5
99590,24898.983,bid,323,5
99591,24899.076,ask,366,3
99592,24899.138,ask,366,3
99593,24899.262,bid,324,5
99594,24899.541,bid,324,5
99595,24900.006,bid,324,5
99596,24900.037,ask,377,3
99597,24900.068,ask,377,3
99598,24900.998,bid,325,2
99599,24901.215,bid,325,2
99600,24901.246,bid,325,2
99601,24901.835,ask,327,4
99602,24901.866,ask,327,4
99603,24902.052,bid,325,2
99604,24902.052,ask,327,4
99605,24902.114,ask,327,4
99606,24902.796,bid,324,4
99607,24903.23,bid,324,4
99608,24903.292,bid,324,4
99609,24903.509,ask,326,3
99610,24903.54,ask,326,3
99611,24904.098,bid,324,13
99612,24904.098,ask,325,3
99613,24904.129,bid,324,13
99614,24904.129,ask,325,3
99615,24905.028,bid,324,10
99616,24905.059,bid,324,10
99617,24905.276,ask,325,5
99618,24905.493,ask,325,5
99619,24906.02,bid,324,5
99620,24906.02,ask,325,5
99621,24906.175,bid,324,5
99622,24906.175,ask,325,5
99623,24907.012,bid,324,5
99624,24907.012,ask,325,5
99625,24907.198,bid,324,5
99626,24907.198,ask,325,5
99627,24908.004,bid,324,5
99628,24908.004,ask,325,5
99629,24908.097,bid,324,5
99630,24908.097,ask,325,5
99631,24909.058,bid,322,1
99632,24909.12,bid,322,1
99633,24909.74,ask,331,3
99634,24909.864,ask,331,3
99635,24910.05,bid,322,2
99636,24910.05,ask,331,3
99637,24910.112,bid,322,2
99638,24910.112,ask,331,3
99639,24911.104,bid,322,2
99640,24911.104,ask,331,3
99641,24911.135,bid,322,2
99642,24911.135,ask,331,3
99643,24912.096,ask,330,3
99644,24912.127,ask,330,3
99645,24912.809,bid,327,2
99646,24912.84,bid,327,2
99647,24913.057,bid,327,2
99648,24913.119,bid,327,2
99649,24913.77,ask,332,1
99650,24913.832,ask,332,1
99651,24914.173,bid,322,3
99652,24914.297,bid,322,3
99653,24914.793,ask,331,1
99654,24914.855,ask,330,1
99655,24915.01,bid,322,3
99656,24915.01,ask,330,1
99657,24915.072,bid,322,3
99658,24915.072,ask,330,1
99659,24916.002,bid,321,1
99660,24916.064,bid,321,1
99661,24916.56,ask,328,1
99662,24916.963,ask,327,1
99663,24917.676,bid,323,5
99664,24917.769,bid,323,5
99665,24917.831,ask,326,3
99666,24917.955,ask,326,3
99667,24918.048,bid,323,5
99668,24918.079,bid,323,5
99669,24918.792,ask,324,1
99670,24918.885,ask,324,1
99671,24919.319,bid,323,4
99672,24919.319,ask,324,1
99673,24919.412,bid,323,1
99674,24919.412,ask,324,1
99675,24920.001,bid,312,9
99676,24920.001,ask,324,1
99677,24920.063,bid,312,9
99678,24920.063,ask,324,1
99679,24921.117,ask,329,2
99680,24921.241,ask,329,2
99681,24921.458,bid,317,1
99682,24921.551,bid,317,1
99683,24922.481,ask,328,1
99684,24922.543,ask,328,1
99685,24922.76,bid,319,2
99686,24922.822,bid,319,2
99687,24923.101,bid,317,1
99688,24923.132,bid,317,1
99689,24923.225,ask,327,1
99690,24923.256,ask,327,1
99691,24924.031,bid,317,1
99692,24924.031,ask,327,1
99693,24924.124,bid,317,1
99694,24924.124,ask,327,1
99695,24925.085,bid,317,1
99696,24925.116,bid,317,1
99697,24925.798,ask,316,2
99698,24925.86,ask,316,2
99699,24926.046,ask,316,2
99700,24926.139,ask,316,2
99701,24926.666,bid,314,8
99702,24926.728,bid,314,8
99703,24927.1,ask,321,1
99704,24927.131,ask,321,1
99705,24927.782,bid,320,5
99706,24927.813,bid,320,5
99707,24928.03,ask,334,2
99708,24928.278,ask,334,2
99709,24928.65,bid,321,7
99710,24928.898,bid,321,7
99711,24929.177,bid,321,7
99712,24929.177,ask,334,2
99713,24929.425,bid,321,7
99714,24929.425,ask,334,2
99715,24930.417,bid,321,7
99716,24930.417,ask,334,2
99717,24930.51,bid,321,7
99718,24930.51,ask,334,2
99719,24931.006,bid,321,7
99720,24931.006,ask,334,2
99721,24931.068,bid,321,7
99722,24931.068,ask,334,2
99723,24932.339,bid,321,5
99724,24932.432,bid,321,5
99725,24932.835,ask,326,5
99726,24932.866,ask,326,5
99727,24933.021,bid,321,5
99728,24933.083,bid,321,5
99729,24933.331,ask,323,5
99730,24933.424,ask,323,5
99731,24934.013,bid,321,5
99732,24934.168,bid,321,5
99733,24934.788,ask,322,5
99734,24934.819,ask,322,5
99735,24935.005,ask,322,5
99736,24935.005,ask,329,4
99737,24935.222,bid,323,2
99738,24935.253,bid,323,2
99739,24936.028,ask,329,4
99740,24936.152,ask,329,4
99741,24936.958,bid,324,1
99742,24936.989,bid,324,1
99743,24937.082,bid,324,1
99744,24937.082,ask,329,4
99745,24937.113,bid,324,1
99746,24937.113,ask,329,4
99747,24938.012,bid,323,1
99748,24938.012,ask,329,4
99749,24938.043,bid,323,1
99750,24938.973,ask,328,4
99751,24939.004,bid,322,2
99752,24939.004,ask,328,4
99753,24939.531,bid,322,2
99754,24939.531,ask,328,4
99755,24940.027,bid,322,2
99756,24940.213,bid,322,2
99757,24940.709,ask,325,4
99758,24940.988,ask,324,4
99759,24941.236,bid,322,2
99760,24941.236,ask,324,4
99761,24941.36,bid,322,2
99762,24941.36,ask,324,4
99763,24942.042,bid,322,2
99764,24942.073,bid,322,2
99765,24942.29,ask,323,2
99766,24942.414,ask,323,2
99767,24943.003,bid,321,2
99768,24943.003,bid,320,4
99769,24943.003,ask,323,2
99770,24943.003,ask,324,4
99771,24944.398,bid,321,2
99772,24944.398,ask,322,4
99773,24944.46,bid,321,2
99774,24944.46,ask,322,4
99775,24945.235,bid,320,4
99776,24945.266,bid,320,4
99777,24945.266,ask,321,5
99778,24945.297,ask,321,5
99779,24946.041,bid,318,2
99780,24946.196,bid,318,2
99781,24946.506,ask,319,3
99782,24946.568,ask,319,3
99783,24947.002,bid,318,5
99784,24947.002,ask,333,3
99785,24947.002,ask,337,3
99786,24947.033,bid,318,5
99787,24948.366,bid,317,1
99788,24948.366,ask,332,4
99789,24948.707,bid,317,1
99790,24948.707,ask,332,4
99791,24949.017,bid,317,1
99792,24949.079,bid,317,1
99793,24949.296,ask,330,3
99794,24949.451,ask,330,3
99795,24950.66,bid,316,2
99796,24950.66,ask,329,3
99797,24950.877,bid,316,2
99798,24950.877,ask,329,3
99799,24951.001,bid,316,2
99800,24951.063,bid,316,2
99801,24951.931,ask,327,3
99802,24951.962,ask,327,3
99803,24952.148,ask,313,3
99804,24952.179,ask,313,3
99805,24952.365,bid,313,1
99806,24952.458,bid,313,1
99807,24953.078,ask,319,3
99808,24953.109,ask,319,3
99809,24953.512,bid,315,1
99810,24953.605,bid,315,1
99811,24954.008,bid,307,4
99812,24954.101,bid,307,4
99813,24954.907,ask,315,3
99814,24954.969,ask,315,3
99815,24955.558,bid,309,2
99816,24955.62,bid,309,2
99817,24955.93,ask,313,1
99818,24955.961,ask,313,1
99819,24956.085,bid,310,2
99820,24956.085,ask,313,1
99821,24956.24,bid,310,2
99822,24956.24,ask,313,1
99823,24957.108,bid,311,2
99824,24957.108,ask,313,1
99825,24957.201,bid,311,2
99826,24957.976,ask,312,1
99827,24958.007,ask,312,1
99828,24958.007,ask,313,1
99829,24958.472,bid,312,1
99830,24958.565,bid,312,1
99831,24959.03,ask,315,4
99832,24959.092,ask,315,4
99833,24959.619,bid,307,4
99834,24959.805,bid,307,4
99835,24960.022,bid,307,4
99836,24960.022,ask,315,4
99837,24960.053,bid,307,4
99838,24960.053,ask,315,4
99839,24961.138,bid,307,4
99840,24961.138,ask,315,4
99841,24961.2,bid,307,4
99842,24961.2,ask,315,4
99843,24962.13,ask,315,4
99844,24962.161,ask,315,4
99845,24962.936,bid,312,4
99846,24962.967,bid,313,11
99847,24963.029,ask,315,2
99848,24963.06,ask,315,2
99849,24963.804,bid,315,4
99850,24963.835,bid,315,4
99851,24964.021,ask,323,3
99852,24964.083,ask,323,3
99853,24964.641,bid,318,4
99854,24964.672,bid,318,4
99855,24965.044,bid,318,4
99856,24965.044,ask,323,3
99857,24965.075,bid,318,4
99858,24965.075,ask,323,3
99859,24966.005,bid,318,8
99860,24966.16,bid,318,8
99861,24966.501,ask,321,3
99862,24966.563,ask,321,3
99863,24967.338,ask,320,1
99864,24967.369,ask,320,1
99865,24967.462,bid,319,1
99866,24967.524,bid,319,1
99867,24968.051,bid,319,1
99868,24968.051,ask,320,1
99869,24968.082,bid,319,1
99870,24968.082,ask,320,1
99871,24969.508,ask,318,2
99872,24969.57,ask,318,2
99873,24969.849,bid,318,10
99874,24969.88,bid,318,10
99875,24970.004,ask,322,1
99876,24970.066,ask,322,1
99877,24970.593,bid,320,2
99878,24970.717,bid,321,1
99879,24971.027,bid,320,2
99880,24971.151,bid,320,2
99881,24971.182,ask,321,2
99882,24971.988,ask,320,2
99883,24972.019,ask,320,2
99884,24972.081,ask,320,2
99885,24972.298,bid,320,7
99886,24972.391,bid,320,7
99887,24973.507,bid,321,7
99888,24973.817,ask,325,1
99889,24973.91,bid,323,2
99890,24973.91,ask,325,1
99891,24974.034,bid,323,2
99892,24974.034,ask,324,1
99893,24974.065,bid,323,2
99894,24974.065,ask,324,1
99895,24975.026,ask,329,4
99896,24975.119,ask,329,4
99897,24975.243,bid,322,8
99898,24975.336,bid,322,8
99899,24976.266,bid,322,8
99900,24976.266,ask,329,4
99901,24976.39,bid,322,8
99902,24976.39,ask,329,4
99903,24977.01,bid,322,8
99904,24977.01,ask,329,4
99905,24977.196,bid,322,8
99906,24977.196,ask,329,4
99907,24978.219,bid,322,4
99908,24978.219,ask,329,4
99909,24978.374,bid,322,4
99910,24978.374,ask,329,4
99911,24979.397,bid,322,4
99912,24979.397,ask,329,4
99913,24979.769,bid,322,4
99914,24979.769,ask,329,4
99915,24980.079,bid,322,4
99916,24980.079,ask,329,4
99917,24980.079,ask,334,1
99918,24980.172,bid,322,4
99919,24981.071,bid,322,4
99920,24981.071,bid,321,5
99921,24981.071,ask,334,1
99922,24981.102,ask,334,1
99923,24982.094,bid,321,4
99924,24982.125,bid,321,4
99925,24982.156,ask,330,2
99926,24982.404,ask,330,2
99927,24983.117,bid,321,4
99928,24983.179,bid,321,4
99929,24983.179,ask,329,1
99930,24983.21,ask,329,1
99931,24984.016,bid,318,4
99932,24984.171,bid,318,4
99933,24984.884,ask,323,5
99934,24984.915,ask,323,5
99935,24985.256,ask,322,1
99936,24985.287,bid,321,4
99937,24985.287,ask,322,1
99938,24985.318,bid,321,4
99939,24986.496,bid,319,6
99940,24986.682,bid,319,6
99941,24986.961,ask,320,1
99942,24986.992,ask,320,1
99943,24987.054,ask,320,1
99944,24987.085,ask,320,1
99945,24987.302,bid,320,6
99946,24987.395,bid,320,6
99947,24988.604,bid,319,4
99948,24988.635,bid,319,4
99949,24988.635,ask,321,2
99950,24988.697,ask,321,2
99951,24989.162,bid,319,4
99952,24989.162,ask,324,3
99953,24989.224,bid,319,4
99954,24989.224,ask,324,3
99955,24990.03,ask,324,2
99956,24990.061,ask,324,2
99957,24990.464,bid,322,4
99958,24990.495,bid,322,4
99959,24991.022,bid,322,4
99960,24991.022,ask,326,2
99961,24991.053,bid,322,4
99962,24991.053,ask,326,2
99963,24992.076,ask,326,2
99964,24992.138,ask,326,2
99965,24992.882,bid,325,1
99966,24992.975,bid,325,1
99967,24993.037,bid,325,1
99968,24993.037,ask,326,2
99969,24993.192,bid,325,1
99970,24993.998,ask,325,3
99971,24994.184,bid,318,7
99972,24994.184,ask,324,3
99973,24994.215,bid,318,7
99974,24994.215,ask,324,3
99975,24995.021,bid,318,7
99976,24995.114,bid,318,7
99977,24995.61,ask,323,2
99978,24995.641,ask,323,2
99979,24996.044,bid,318,7
99980,24996.137,bid,318,7
99981,24996.261,ask,321,2
99982,24996.292,ask,321,2
99983,24997.098,bid,318,7
99984,24997.098,ask,320,3
99985,24997.191,bid,318,7
99986,24997.191,ask,320,3
99987,24998.152,ask,320,2
99988,24998.245,ask,320,2
99989,24998.772,bid,319,2
99990,24998.803,bid,319,2
99991,24999.02,bid,318,7
99992,24999.02,ask,321,2
99993,24999.082,bid,318,7
99994,24999.082,ask,321,2
99995,25000.105,bid,318,7
99996,25000.26,bid,318,7
99997,25000.694,ask,320,2
99998,25000.973,ask,319,2
99999,25001.004,bid,318,15
100000,25001.004,ask,319,2
100001,25001.159,bid,318,15
100002,25001.159,ask,319,2
100003,25002.151,bid,318,15
100004,25002.151,ask,319,1
100005,25002.275,ask,319,1
100006,25002.926,bid,319,2
100007,25003.081,bid,318,7
100008,25003.081,ask,333,5
100009,25003.143,bid,318,7
100010,25003.143,ask,333,5
100011,25004.042,ask,333,7
100012,25004.104,ask,333,7
100013,25004.693,bid,324,7
100014,25004.724,bid,324,7
100015,25005.034,bid,324,2
100016,25005.034,ask,333,7
100017,25005.065,bid,324,2
100018,25005.065,ask,333,5
100019,25006.057,bid,324,2
100020,25006.274,bid,324,2
100021,25006.677,ask,331,5
100022,25006.77,ask,331,5
100023,25007.08,bid,324,2
100024,25007.142,bid,324,2
100025,25007.204,ask,330,2
100026,25007.514,ask,330,2
100027,25008.01,bid,324,2
100028,25008.01,ask,330,2
100029,25008.072,bid,324,2
100030,25008.072,ask,330,2
100031,25009.126,bid,324,1
100032,25009.126,ask,330,2
100033,25009.25,bid,324,1
100034,25009.25,ask,330,2
100035,25010.025,bid,318,4
100036,25010.149,bid,318,4
100037,25010.862,ask,319,1
100038,25010.986,ask,319,1
100039,25011.048,bid,318,3
100040,25011.048,ask,319,1
100041,25011.079,bid,318,3
100042,25011.079,ask,319,1
100043,25012.319,bid,319,3
100044,25012.381,bid,319,3
100045,25012.536,ask,331,2
100046,25012.567,ask,331,2
100047,25013.838,ask,327,2
100048,25013.869,ask,327,2
100049,25013.9,bid,324,3
100050,25013.962,bid,324,3
100051,25014.055,bid,324,3
100052,25014.086,bid,324,3
100053,25014.303,ask,325,2
100054,25014.396,ask,325,2
100055,25015.078,bid,324,3
100056,25015.14,bid,324,3
100057,25015.667,ask,325,5
100058,25015.729,ask,325,5
100059,25016.008,bid,324,3
100060,25016.008,ask,325,5
100061,25016.07,bid,324,3
100062,25016.07,ask,325,5
100063,25017.062,bid,323,3
100064,25017.093,bid,323,3
100065,25017.961,ask,334,2
100066,25017.992,ask,334,2
100067,25018.24,bid,319,2
100068,25018.395,bid,319,2
100069,25018.581,ask,332,3
100070,25018.798,ask,332,3
100071,25019.201,bid,319,2
100072,25019.418,bid,319,2
100073,25019.914,ask,328,3
100074,25019.945,ask,328,3
100075,25020.069,bid,319,2
100076,25020.1,bid,319,2
100077,25020.751,ask,326,2
100078,25020.875,ask,325,3
100079,25021.65,ask,323,4
100080,25021.712,ask,323,4
100081,25021.898,bid,321,5
100082,25021.929,bid,321,5
100083,25022.022,bid,321,5
100084,25022.177,bid,321,5
100085,25022.177,ask,322,2
100086,25022.208,ask,322,2
100087,25023.076,ask,323,4
100088,25023.107,bid,320,1
100089,25023.107,ask,323,4
100090,25023.138,bid,320,1
100091,25024.006,ask,323,4
100092,25024.192,bid,320,3
100093,25024.192,ask,323,4
100094,25024.285,bid,320,3
100095,25025.091,bid,318,3
100096,25025.122,bid,318,3
100097,25025.68,ask,321,4
100098,25025.773,ask,321,4
100099,25026.052,ask,329,2
100100,25026.176,bid,324,3
100101,25026.176,ask,329,2
100102,25026.517,bid,324,3
100103,25027.292,bid,324,3
100104,25027.292,ask,329,2
100105,25027.416,bid,324,3
100106,25027.416,ask,329,2
100107,25028.253,bid,324,3
100108,25028.253,ask,329,2
100109,25028.315,bid,324,3
100110,25028.315,ask,329,2
100111,25029.307,ask,329,2
100112,25029.431,ask,329,2
100113,25029.648,bid,325,1
100114,25029.71,bid,325,1
100115,25030.02,bid,326,1
100116,25030.02,ask,329,2
100117,25030.299,bid,326,1
100118,25030.299,ask,329,2
100119,25031.105,bid,319,1
100120,25031.105,ask,329,2
100121,25031.136,bid,319,1
100122,25031.136,ask,329,2
100123,25032.004,bid,317,3
100124,25032.345,bid,317,3
100125,25032.5,ask,328,1
100126,25032.686,ask,328,1
100127,25033.089,bid,317,3
100128,25033.12,bid,317,3
100129,25033.647,ask,325,2
100130,25033.988,ask,324,2
100131,25034.05,bid,317,2
100132,25034.05,ask,323,1
100133,25034.081,bid,317,2
100134,25034.081,ask,323,1
100135,25035.042,bid,317,2
100136,25035.135,bid,317,2
100137,25035.848,ask,321,5
100138,25035.879,ask,321,5
100139,25036.003,bid,317,2
100140,25036.034,bid,317,2
100141,25036.53,ask,319,2
100142,25036.592,ask,319,2
100143,25037.212,bid,317,3
100144,25037.212,ask,319,2
100145,25037.336,bid,317,3
100146,25037.336,ask,319,2
100147,25038.049,bid,317,2
100148,25038.111,bid,317,2
100149,25038.142,ask,318,2
100150,25038.297,ask,318,2
100151,25039.103,ask,317,5
100152,25039.258,ask,317,5
100153,25039.785,bid,316,4
100154,25039.847,bid,316,4
100155,25040.002,bid,315,1
100156,25040.095,bid,315,1
100157,25040.188,ask,316,1
100158,25040.219,ask,316,1
100159,25041.273,ask,327,4
100160,25041.676,ask,327,4
100161,25041.8,bid,309,1
100162,25041.862,bid,310,3
100163,25042.11,bid,310,3
100164,25042.11,ask,327,4
100165,25042.42,ask,327,4
100166,25042.575,bid,319,4
100167,25043.164,bid,315,1
100168,25043.288,bid,315,1
100169,25043.288,ask,318,5
100170,25043.319,ask,318,5
100171,25044.125,bid,311,1
100172,25044.187,bid,311,1
100173,25044.776,ask,315,5
100174,25044.838,ask,315,5
100175,25045.21,bid,310,3
100176,25045.21,ask,315,5
100177,25045.272,bid,310,3
100178,25045.272,ask,315,5
100179,25046.016,bid,310,3
100180,25046.109,bid,310,3
100181,25046.791,ask,314,3
100182,25046.853,ask,314,3
100183,25047.039,ask,313,3
100184,25047.132,ask,313,3
100185,25047.628,bid,311,3
100186,25047.659,bid,311,3
100187,25048.0,ask,313,1
100188,25048.031,ask,313,1
100189,25048.372,bid,312,3
100190,25048.434,bid,312,3
100191,25049.023,bid,312,3
100192,25049.023,ask,313,1
100193,25049.147,bid,312,3
100194,25049.147,ask,313,1
100195,25050.015,ask,315,3
100196,25050.108,bid,310,2
100197,25050.108,ask,315,3
100198,25050.17,bid,310,2
100199,25051.038,ask,315,3
100200,25051.1,ask,315,3
100201,25051.782,bid,314,2
100202,25051.906,bid,314,2
100203,25052.03,bid,314,2
100204,25052.03,ask,315,4
100205,25052.061,bid,314,2
100206,25052.061,ask,315,1
100207,25053.053,ask,316,3
100208,25053.084,ask,316,3
100209,25053.425,bid,315,12
100210,25053.456,bid,315,12
100211,25054.014,ask,316,3
100212,25054.169,ask,316,3
100213,25054.696,bid,316,2
100214,25054.758,bid,316,2
100215,25055.068,bid,315,6
100216,25055.068,ask,317,3
100217,25055.099,ask,317,3
100218,25055.626,bid,316,4
100219,25056.029,bid,316,5
100220,25056.029,ask,318,2
100221,25056.091,bid,316,5
100222,25056.091,ask,318,2
100223,25057.021,bid,317,5
100224,25057.021,ask,318,2
100225,25057.145,bid,317,5
100226,25057.145,ask,318,2
100227,25058.044,ask,327,8
100228,25058.106,ask,327,8
100229,25058.912,bid,319,3
100230,25058.943,bid,319,3
100231,25059.036,bid,319,3
100232,25059.036,ask,327,8
100233,25059.067,bid,319,3
100234,25059.067,ask,327,8
100235,25060.09,ask,327,8
100236,25060.121,ask,327,8
100237,25060.369,bid,322,3
100238,25060.431,bid,322,3
100239,25061.02,ask,327,8
100240,25061.113,ask,327,8
100241,25061.826,bid,324,3
100242,25061.95,bid,324,3
100243,25062.043,ask,327,8
100244,25062.167,ask,327,8
100245,25062.322,bid,326,3
100246,25062.446,bid,326,3
100247,25063.19,bid,324,3
100248,25063.19,ask,327,8
100249,25063.314,bid,324,3
100250,25063.314,ask,327,8
100251,25064.027,bid,324,3
100252,25064.027,ask,327,8
100253,25064.182,bid,324,3
100254,25064.182,ask,327,8
100255,25065.081,bid,324,3
100256,25065.143,bid,324,3
100257,25065.918,ask,326,4
100258,25065.949,ask,326,8
100259,25066.104,bid,324,3
100260,25066.104,ask,325,4
100261,25066.197,bid,324,3
100262,25066.197,ask,325,4
100263,25067.065,bid,322,1
100264,25067.096,bid,322,1
100265,25067.902,ask,324,1
100266,25067.995,ask,323,1
100267,25068.026,bid,322,1
100268,25068.088,bid,322,1
100269,25068.956,ask,315,2
100270,25068.987,ask,315,2
100271,25069.018,bid,313,1
100272,25069.018,ask,315,2
100273,25069.173,bid,313,1
100274,25069.452,ask,314,1
100275,25070.041,bid,313,1
100276,25070.041,ask,315,2
100277,25070.103,bid,313,1
100278,25070.103,ask,315,2
100279,25071.095,bid,313,1
100280,25071.095,ask,315,2
100281,25071.157,bid,313,1
100282,25071.157,ask,315,2
100283,25072.118,bid,310,3
100284,25072.118,ask,315,2
100285,25072.335,bid,310,3
100286,25072.335,ask,315,2
100287,25073.017,bid,310,3
100288,25073.017,ask,315,1
100289,25073.048,bid,310,3
100290,25073.048,ask,315,1
100291,25074.629,bid,316,1
100292,25074.939,ask,326,3
100293,25074.97,bid,317,1
100294,25074.97,ask,326,3
100295,25075.559,bid,320,1
100296,25075.652,bid,320,1
100297,25075.869,ask,321,3
100298,25075.962,ask,321,3
100299,25076.024,bid,320,1
100300,25076.024,ask,321,3
100301,25076.055,bid,320,1
100302,25076.055,ask,321,3
100303,25077.078,bid,312,2
100304,25077.078,ask,331,5
100305,25077.14,bid,312,2
100306,25077.14,ask,331,5
100307,25078.814,ask,327,1
100308,25078.845,ask,327,1
100309,25078.938,bid,315,2
100310,25078.969,bid,315,2
100311,25079.093,bid,316,2
100312,25079.186,bid,316,2
100313,25079.93,ask,326,2
100314,25079.992,ask,326,2
100315,25080.674,bid,317,2
100316,25080.767,bid,317,2
100317,25080.891,ask,322,4
100318,25080.922,ask,322,4
100319,25081.015,bid,317,2
100320,25081.046,bid,317,2
100321,25081.914,ask,317,2
100322,25081.945,ask,317,2
100323,25082.255,bid,310,9
100324,25082.317,bid,310,9
100325,25082.937,ask,314,4
100326,25082.999,ask,313,2
100327,25083.154,bid,310,9
100328,25083.185,bid,310,9
100329,25083.495,ask,311,1
100330,25083.526,ask,311,1
100331,25084.053,bid,310,9
100332,25084.177,bid,310,9
100333,25084.642,ask,319,5
100334,25084.704,ask,319,5
100335,25085.045,ask,319,5
100336,25085.076,ask,319,5
100337,25085.2,bid,318,13
100338,25085.231,bid,318,13
100339,25086.006,bid,318,13
100340,25086.006,ask,319,3
100341,25086.13,bid,318,13
100342,25086.13,ask,319,3
100343,25087.308,bid,318,11
100344,25087.308,ask,327,3
100345,25087.37,bid,318,8
100346,25087.37,ask,327,3
100347,25088.021,bid,318,8
100348,25088.021,ask,327,3
100349,25088.052,bid,318,8
100350,25088.052,ask,327,3
100351,25089.168,bid,318,8
100352,25089.168,ask,327,3
100353,25089.23,ask,327,3
100354,25089.974,bid,321,1
100355,25090.16,bid,321,1
100356,25090.16,ask,327,3
100357,25090.284,bid,321,1
100358,25090.284,ask,327,3
100359,25091.059,bid,321,1
100360,25091.059,ask,327,3
100361,25091.09,bid,321,1
100362,25091.09,ask,327,3
100363,25092.02,bid,318,4
100364,25092.02,ask,327,3
100365,25092.206,bid,318,4
100366,25092.206,ask,327,3
100367,25093.043,ask,327,3
100368,25093.229,bid,324,4
100369,25093.229,ask,327,3
100370,25093.322,bid,324,4
100371,25094.004,bid,324,4
100372,25094.004,ask,327,3
100373,25094.035,bid,324,4
100374,25094.035,ask,327,3
100375,25095.027,bid,324,4
100376,25095.027,ask,327,3
100377,25095.151,bid,324,4
100378,25095.151,ask,327,3
100379,25096.019,bid,324,2
100380,25096.019,ask,327,3
100381,25096.05,bid,324,2
100382,25096.05,ask,327,3
100383,25097.011,bid,324,2
100384,25097.011,ask,327,3
100385,25097.073,bid,324,2
100386,25097.073,ask,327,3
100387,25098.003,bid,324,2
100388,25098.003,ask,327,3
100389,25098.096,bid,324,2
100390,25098.096,ask,327,3
